text,y
Literally the dumbest shit I've read in decades.,0.5714285714285714
Don't remember you. Obviously no one cared what you said. ,0.0
"Something is wrong in a society when symptoms out of a psychiatric diagnostic manual are held up as qualities of leadership, authenticity and integrity.",0.14285714285714285
0,0.0
0,0.0
0,0.0
This was a productive discussion before you joined in. Go back to sleep.,0.2857142857142857
0,0.0
very well said .....,1.0
Not taxing the rich has not floated us poor people up. TAX THEM before I get my pitchfork.,0.8571428571428571
Who says it's impossible and when did your PM even TRY?????,0.14285714285714285
0,0.0
"Although I am sympathetic to your anti Harper stance, like so many posts on this forum simply striking out at him adds nothing to the discussion and is boring to read. Please try to make a point in the future.",0.0
It is particularly funny since Lawrence Martin is usually a Liberal hack.,0.2857142857142857
So where does that leave Hindus?,0.0
DG. Is that the same government that resisted Liberal and NDP demands to spend much more???,0.7142857142857143
0,0.0
0,0.0
0,0.0
Should read 'talk to them or consult them'.,0.0
Holy mother of god what a dunce,0.2857142857142857
"robo-con harper must be a clone then, because he stinks.",0.0
Y'all be stoopid as fuck. ,0.42857142857142855
"Oh go eat a Snickers, ya miserable..",0.42857142857142855
"Great comment, political satire at its finest.",0.42857142857142855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
"How do i claim a free house, income, and sit on my bum?",0.14285714285714285
0,0.0
0,0.0
0,0.0
The OP has an extremely clear sense of these ultrarightwing fringe hate parties.,0.2857142857142857
0,0.0
"Dopiest comment I see is ""The science is settled,"" typically one of your favourites.",0.2857142857142857
0,0.0
Lefties never were good at tolerating others when they expose the truth. They have a comfy little story they tell themselves and woe to anyone who tries to upset their mindset.,0.2857142857142857
And the Ontario lefties love him still! Shows how far Canada has fallen.,0.7142857142857143
so basically you're fantisizing about getting a legal reason to kill someone. You're a really horrible person!,0.2857142857142857
0,0.0
0,0.0
"He is not politically correct, that's the best reason to vote for him.",0.14285714285714285
"That makes sense, although I didn't recognize any of the particpants, except in the general 'look' many shared (that eerie 'we're proud to be mad nutters' expression).",0.14285714285714285
0,0.0
And you think they are incapable otherwise. Have a nice death.,0.2857142857142857
And your last reported I.Q?,0.2857142857142857
0,0.0
0,0.0
This was a productive discussion before you joined in. Go back to sleep.,0.42857142857142855
0,0.0
0,0.0
"It is time for Germany France and England to lead. It is time for Saudi, Kuwait,UAE to lead. The US should offer its full support.",0.2857142857142857
"Trudeau: 'go ahead, watch me'Harper: 'Its too dark in here'",0.7142857142857143
"Yeah, it's clearly too hard. Let's just give up and let the carnage continue.",0.2857142857142857
No establishment on the word is more arrogant and self-righteous than the Canadian news media.,0.5714285714285714
The longer the warming hiatus lasts (up to 17 years now) the more frantic the warmists become.,0.0
0,0.0
0,0.0
0,0.0
With an utterly incompetent Tory government and a Foreign Secretary like Johnson what could possibly go wrong?,0.42857142857142855
0,0.0
0,0.0
"Yeah and fed up with how your parents and teachers taught you to live, how the Church tells you how to live and all the organizations and media outlets who talk about outdated concepts like civility and morality.",0.42857142857142855
"They might have clout, but unfortunately they don't have much brain.",0.5714285714285714
0,0.0
What makes you think they don't?,0.14285714285714285
'Harper's refusal to accept the evidence in support of the asbestos industry' ??Surely you meant: Harper's refusal to accept the evidence in support of closing the asbestos industry.,0.0
Yet you're still here! Why?,0.14285714285714285
"Conservative and Reform voters were screaming for an end to FPTP when Cretien had a majority with less than 40% of the votes. If they are at all principled, they should still have the same view.",0.0
0,0.0
"One World Government? Oh dear, you have been listening to those right-wing American radio talk show hosts a lot lately, eh? Watch out for those black UN helicopters!",0.2857142857142857
0,0.0
0,0.0
"American values? America, like Canada, was founded on white supremacy and racism.",0.42857142857142855
Neanderthals from Alberta is redundant. Just say Albertans.,0.14285714285714285
0,0.0
He wasn't 'aborted' - even in a crude allegorical way. You tried hard but didn't make it. One day we'll all be 'aborted' according to you. Nothing new here.,0.7142857142857143
"LMAO, you're using the wild west to educate yourself. You truly are naive.",0.42857142857142855
0,0.0
'The only thing worse than being colonized by the British is NOT being colonized by the British.'Monty Pile-on,0.14285714285714285
"Sad but true, Harper's probably the best we've got. Sad.",0.2857142857142857
"Darryl, you should read ( more ?) . International surveys are conducted annually by UN related bodies, multinationals ( HSBC) , etc and the results are well documented. Think before you post .",0.5714285714285714
Pol Pot and research on drought are one in the same? Really?,0.0
0,0.0
0,0.0
0,0.0
"Formerly : odd to be asking for evidence, when this very article is absent evidence of the case the writer wishes to make.",0.14285714285714285
0,0.0
"For the truth about tanker safety on the west coast of Canada, this is an informative blog. http://canadawestcoastreality.blogspot.ca/",0.42857142857142855
"Thank you Konrad for an insightful article. Greece and Greeks, with their congenital hubris, are always quick to point the finger of blame at others.",0.7142857142857143
The ghost of Qaddafi came back to take a revenge...,0.0
Read up on the facts concerning Abuses of the Temporary Foreign Worker Program & current investigations in the Food Industry; Educate oneself to the facts instead of swallowing this half-baked Opinion G&M gaseous-fluff -- wholesale...,0.42857142857142855
"Yes, ""the west wants in"" was always a rubbish statement but it played well to the dumber members of Canadian society. Diefenbaker, Clark, Campbell, Turner ... etc.",0.8571428571428571
What does 'meddling' consist of? Buying off the government the way the US does in Egypt? We've been 'meddling' in that region for decades and decades and here we are - what's the answer?,0.5714285714285714
I would absolutely run you over if I drove past you on my way to work,0.2857142857142857
0,0.0
0,0.0
So funny D.Jeff! where do you come up with this stuff?,0.42857142857142855
0,0.0
0,0.0
0,0.0
"Oh deer: Hitler really! I have nothing but respect for Jews, they are truly a remarkable people. It's you retread, left wing , tambourine banging, pot circle sloths I have no time for. Ps love your conspiracy theories, do you hear voices?",1.0
None of your examples suggest the 'utmost vile hatred' that you promised. You can find thousands of similar and worse quotations in the Old Testament.,0.0
"If there is no crime, live and let live. There is already so much antagonism between religions and cultures, why add more?",0.0
0,0.0
how old are you? you can’t be over 12,0.7142857142857143
Really? Read the news from the last 6 months or so.....,0.0
'For Canada?s foreign-policy elite....'Nice of you to put the straw man of your argument in your first sentence.,0.2857142857142857
a near-run escape from fascism? speaking of partisan ...,0.0
"Yeah, it's clearly too hard. Let's just give up and let the carnage continue.",0.2857142857142857
0,0.0
globe editors.. stooping to new lows every day... Run along little editors... Harper beckons with more lies..,1.0
You've been misled.,0.0
ya buddy... its those cats.... its not the pollution or the chemicals.. its the cats..,0.14285714285714285
Canada's evaluation process is really weak.,0.8571428571428571
"That's nice, sweetie, you keep thinking that",0.5714285714285714
This was a productive discussion before you joined in. Go back to sleep.,0.42857142857142855
"I definitely think that Trump would be a disaster to the whole world, but I highly doubt he would try to invade Canada. That's stretching it a little.",0.2857142857142857
And you think they are incapable otherwise. Have a nice death.,0.2857142857142857
It's not ground-breaking. It's obvious that BLM is in the wrong here - even to most Canadians.,0.2857142857142857
0,0.0
0,0.0
Sorry whats your address? If I respond to a fire there I'll remember that.,0.0
0,0.0
0,0.0
"Isn't she already health critic? And what's with the one note scandal there? I mean, wasn't that from 12 years ago? Hedy Fry defeated Kim Campbell. She's very popular in her riding. And she's very smart. And you Linda in BC are what? Sour grapes?",0.14285714285714285
0,0.0
0,0.0
0,0.0
You are being really fucking nasty about this,0.5714285714285714
0,0.0
0,0.0
0,0.0
Popular? What is this.. 8th grade?,0.42857142857142855
We need to wean the unions off the sugar pill given to them by the Liberals,0.42857142857142855
Trump supporter's r dumber than rocks,0.2857142857142857
There is nothing funny about Grillo and the politics of No--------it is actually hilariousbut since the joke is on Doug Saunder's ideologyhe sees nothing funnyin denial or just clueless ?,0.2857142857142857
Oh yes More Gun control is the answer right? I know we forgot that the Gun drove itself to the scene and met the shooter there.,0.0
